cluster,n,mean_adoption_tier,pct_female,pct_rural,mean_educ,mean_income_q,pct_mobile_phone,pct_internet_use,pct_of_sample
0,431,0.209,96.3,51.0,1.258,2.995,28.299999999999997,9.700000000000001,43.1
1,443,0.797,16.3,46.0,1.6,3.456,98.0,62.3,44.3
2,126,2.921,10.299999999999999,28.599999999999998,1.984,4.175,98.4,93.7,12.6
